2025-12-17 14:55:52 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯 Python Web开发 数据库 算法竞赛..., n_results=10
2026-01-07 20:39:16 | DEBUG    | temp_vector_store | 创建临时向量库: temp_65fe6708a91e
2026-01-07 20:39:34 | DEBUG    | temp_vector_store | 临时库添加 36 条文档
2026-01-07 20:39:49 | DEBUG    | temp_vector_store | 临时向量库已清空: temp_65fe6708a91e
2026-01-07 20:50:14 | DEBUG    | document_parser | DOCX 解析成功: E:\apps\xampp\htdocs\graduate\project\ce6e4815-c147-4279-b882-dcb7fdfeb8c7.docx, 提取 14273 字符
2026-01-07 20:50:14 | DEBUG    | project_splitter | 项目书切分完成: 36 个片段
2026-01-07 20:50:14 | DEBUG    | temp_vector_store | 创建临时向量库: temp_8679e155e5ab
2026-01-07 20:50:35 | DEBUG    | temp_vector_store | 临时库添加 36 条文档
2026-01-07 20:50:50 | DEBUG    | temp_vector_store | 临时向量库已清空: temp_8679e155e5ab
2026-01-07 21:48:45 | DEBUG    | document_parser | DOCX 解析成功: E:\apps\xampp\htdocs\graduate\project\ce6e4815-c147-4279-b882-dcb7fdfeb8c7.docx, 提取 14273 字符
2026-01-07 21:48:45 | DEBUG    | project_splitter | 项目书切分完成: 36 个片段
2026-01-07 21:48:45 | DEBUG    | temp_vector_store | 创建临时向量库: temp_7b91e63f64ea
2026-01-07 21:49:12 | DEBUG    | temp_vector_store | 临时库添加 36 条文档
2026-01-07 21:49:29 | DEBUG    | temp_vector_store | 临时向量库已清空: temp_7b91e63f64ea
2026-01-07 22:56:02 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯软件赛..., n_results=1
2026-01-07 22:56:07 | DEBUG    | reranker_service |   结果 1: idx=1, score=0.9870
2026-01-07 22:56:07 | DEBUG    | reranker_service |   结果 2: idx=9, score=0.5033
2026-01-07 22:56:07 | DEBUG    | reranker_service |   结果 3: idx=10, score=0.1426
2026-01-07 22:56:49 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯 Python 编程竞赛 Web开发 数据技术..., n_results=10
2026-01-07 22:56:49 | DEBUG    | chroma | 搜索相似文档: query=JavaScript Javaspring mybatis MySQL python..., n_results=10
2026-01-07 22:57:02 | DEBUG    | chroma | 搜索相似文档: query=人工智能..., n_results=5
2026-01-07 23:26:37 | DEBUG    | chroma | 搜索相似文档: query=数学建模..., n_results=5
2026-01-07 23:34:12 | DEBUG    | document_parser | DOCX 解析成功: E:\apps\xampp\htdocs\graduate\project\ce6e4815-c147-4279-b882-dcb7fdfeb8c7.docx, 提取 14273 字符
2026-01-07 23:34:12 | DEBUG    | project_splitter | 项目书切分完成: 36 个片段
2026-01-07 23:34:12 | DEBUG    | temp_vector_store | 创建临时向量库: temp_a32d088e684b
2026-01-07 23:34:38 | DEBUG    | temp_vector_store | 临时库添加 36 条文档
2026-01-07 23:34:54 | DEBUG    | temp_vector_store | 临时向量库已清空: temp_a32d088e684b
2026-01-10 17:19:52 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯，编程竞赛，Python，算法，软件开发..., n_results=10
2026-01-10 17:19:52 | DEBUG    | chroma | 搜索相似文档: query=JavaScript Javaspring mybatis MySQL python..., n_results=10
2026-01-10 17:21:54 | DEBUG    | document_parser | DOCX 解析成功: E:\apps\xampp\htdocs\graduate\project\ce6e4815-c147-4279-b882-dcb7fdfeb8c7.docx, 提取 14273 字符
2026-01-10 17:21:54 | DEBUG    | project_splitter | 项目书切分完成: 36 个片段
2026-01-10 17:21:54 | DEBUG    | temp_vector_store | 创建临时向量库: temp_05d1987a8438
2026-01-10 17:22:16 | DEBUG    | temp_vector_store | 临时库添加 36 条文档
2026-01-10 17:22:45 | DEBUG    | temp_vector_store | 临时向量库已清空: temp_05d1987a8438
2026-01-10 17:25:06 | DEBUG    | chroma | 搜索相似文档: query=创新创业..., n_results=5
2026-01-10 17:25:22 | DEBUG    | chroma | 搜索相似文档: query=适合新手的算法比赛..., n_results=5
2026-01-10 17:27:28 | DEBUG    | chroma | 搜索相似文档: query=三角洲..., n_results=5
2026-01-10 17:27:52 | DEBUG    | chroma | 搜索相似文档: query=三角洲竞赛..., n_results=5
2026-01-12 17:19:14 | DEBUG    | chroma | 删除文档 4 成功
2026-01-12 17:19:21 | DEBUG    | chroma | 文档 4 inserted
2026-01-13 14:24:00 | DEBUG    | chroma | 搜索相似文档: query=蓝桥软件赛..., n_results=1
2026-01-13 14:24:02 | DEBUG    | reranker_service |   结果 1: idx=0, score=0.9898
2026-01-13 14:24:02 | DEBUG    | reranker_service |   结果 2: idx=1, score=0.0113
2026-01-13 14:24:02 | DEBUG    | reranker_service |   结果 3: idx=2, score=0.0098
2026-01-13 15:24:25 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯..., n_results=1
2026-01-13 15:25:24 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯软件赛..., n_results=1
2026-01-13 15:25:30 | DEBUG    | reranker_service |   结果 1: idx=1, score=0.9870
2026-01-13 15:25:30 | DEBUG    | reranker_service |   结果 2: idx=9, score=0.5033
2026-01-13 15:25:30 | DEBUG    | reranker_service |   结果 3: idx=10, score=0.1426
2026-01-13 15:30:29 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯软件赛..., n_results=1
2026-01-13 15:30:34 | DEBUG    | reranker_service |   结果 1: idx=1, score=0.9870
2026-01-13 15:30:34 | DEBUG    | reranker_service |   结果 2: idx=9, score=0.5033
2026-01-13 15:30:34 | DEBUG    | reranker_service |   结果 3: idx=10, score=0.1426
2026-01-13 15:32:53 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯软件赛..., n_results=1
2026-01-13 15:32:58 | DEBUG    | reranker_service |   结果 1: idx=1, score=0.9870
2026-01-13 15:32:58 | DEBUG    | reranker_service |   结果 2: idx=9, score=0.5033
2026-01-13 15:32:58 | DEBUG    | reranker_service |   结果 3: idx=10, score=0.1426
2026-01-13 15:44:21 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯软件赛..., n_results=1
2026-01-13 15:44:25 | DEBUG    | reranker_service |   结果 1: idx=1, score=0.9870
2026-01-13 15:44:25 | DEBUG    | reranker_service |   结果 2: idx=9, score=0.5033
2026-01-13 15:44:25 | DEBUG    | reranker_service |   结果 3: idx=10, score=0.1426
2026-01-14 15:35:52 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯软件赛..., n_results=1
2026-01-14 15:35:57 | DEBUG    | reranker_service |   结果 1: idx=1, score=0.9870
2026-01-14 15:35:57 | DEBUG    | reranker_service |   结果 2: idx=9, score=0.5033
2026-01-14 15:35:57 | DEBUG    | reranker_service |   结果 3: idx=10, score=0.1426
2026-01-15 09:53:19 | DEBUG    | user_service | 用户 6 画像命中缓存
2026-01-15 09:53:24 | DEBUG    | user_service | 用户 6 画像命中缓存
2026-01-15 09:54:12 | DEBUG    | user_service | 用户 6 画像命中缓存
2026-01-15 09:55:59 | DEBUG    | user_service | 用户 6 画像命中缓存
2026-01-15 09:56:32 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯 程序设计竞赛 算法与数据结构 Python编程 Java后端开发..., n_results=10
2026-01-15 09:56:32 | DEBUG    | chroma | 搜索相似文档: query=JavaScript Javaspring mybatis MySQL python..., n_results=10
2026-01-15 09:57:12 | DEBUG    | chroma | 搜索相似文档: query=数学建模..., n_results=5
2026-01-15 10:01:42 | DEBUG    | chroma | 搜索相似文档: query=蓝桥杯 程序设计竞赛 算法与数据结构 Python编程 Java后端开发..., n_results=10
2026-01-15 10:01:43 | DEBUG    | chroma | 搜索相似文档: query=JavaScript Javaspring mybatis MySQL python..., n_results=10
2026-01-15 10:14:04 | DEBUG    | user_service | 用户 6 画像命中缓存
